Index,closing_prices,predicted_prices
95,1949.719970703125,1924.8873291015625
96,1907.699951171875,1939.0633544921875
97,1918.8299560546875,1927.19384765625
98,1906.5899658203125,1916.37158203125
99,1997.5899658203125,1907.697509765625
100,2011.5999755859373,1945.833984375
101,2043.0,1993.10595703125
102,2042.760009765625,2034.6702880859375
103,2168.8701171875,2053.38916015625
104,2283.320068359375,2112.9033203125
105,2307.679931640625,2215.55615234375
106,2408.18994140625,2293.44970703125
107,2375.0,2369.51318359375
108,2393.610107421875,2388.2294921875
109,2328.1201171875,2384.531982421875
110,2363.489990234375,2342.295654296875
111,2399.449951171875,2329.03125
112,2410.219970703125,2354.494140625
113,2376.0,2385.642578125
114,2314.080078125,2383.803466796875
115,2372.7099609375,2339.53759765625
116,2474.0,2337.132568359375
117,2286.0400390625,2404.170166015625
118,2315.989990234375,2354.671875
119,2317.800048828125,2306.1435546875
120,2351.260009765625,2287.957275390625
121,2367.610107421875,2304.9462890625
122,2379.610107421875,2330.850341796875
123,2409.0,2349.783203125
124,2356.949951171875,2370.01171875
125,2367.919921875,2350.480712890625
126,2388.85009765625,2332.530029296875
127,2409.780029296875,2336.135498046875
128,2426.260009765625,2355.00537109375
129,2449.330078125,2376.343505859375
130,2497.93994140625,2398.545166015625
131,2446.739990234375,2434.515625
132,2436.8798828125,2427.091064453125
133,2421.860107421875,2403.857421875
134,2410.389892578125,2381.8662109375
135,2401.10009765625,2366.755126953125
136,2442.3701171875,2357.52490234375
137,2471.0400390625,2377.687255859375
138,2472.409912109375,2411.60302734375
139,2478.39990234375,2430.6875
140,2460.60009765625,2436.70556640625
141,2483.0,2425.330078125
142,2524.06005859375,2426.4052734375
143,2600.860107421875,2452.806884765625
144,2647.449951171875,2512.891845703125
145,2557.9599609375,2573.520263671875
146,2545.02001953125,2549.813232421875
147,2572.679931640625,2507.58154296875
148,2615.27001953125,2501.95751953125
149,2640.97998046875,2534.167724609375
150,2653.97998046875,2572.61767578125
151,2675.010009765625,2597.552978515625
152,2713.820068359375,2615.91650390625
153,2764.409912109375,2643.2587890625
154,2734.39990234375,2684.638427734375
155,2754.580078125,2688.589111328125
156,2692.8701171875,2690.823974609375
157,2680.3798828125,2658.943115234375
158,2758.820068359375,2630.509765625
159,2878.699951171875,2664.787109375
160,2890.300048828125,2761.45654296875
161,3057.0400390625,2821.179443359375
162,3000.1201171875,2924.0986328125
163,3081.110107421875,2944.28759765625
164,3182.6298828125,2974.4072265625
165,3200.0,3046.625
166,3104.0,3093.03515625
167,3084.0,3052.37939453125
168,3008.8701171875,3011.420654296875
169,2999.89990234375,2960.430419921875
170,2961.969970703125,2937.798828125
171,3196.8400878906245,2917.78759765625
172,3138.2900390625,3041.271240234375
173,3099.909912109375,3085.396484375
174,2986.550048828125,3057.96044921875
175,3008.909912109375,2971.764892578125
176,3055.2099609375,2940.9580078125
177,3000.330078125,2967.968017578125
178,3033.530029296875,2958.026611328125
179,3051.8798828125,2962.706298828125
180,3164.6799316406255,2977.994873046875
181,3111.889892578125,3045.652587890625
182,3138.8300781250005,3051.11328125
183,3205.030029296875,3051.97265625
184,3224.9999999999995,3088.8818359375
185,3167.4599609375,3120.296142578125
186,3148.159912109375,3098.277587890625
187,3080.669921875,3070.29833984375
188,3162.2399902343755,3024.916015625
189,3161.02001953125,3051.848388671875
190,3148.02001953125,3077.53857421875
191,3182.409912109375,3078.0009765625
192,3312.489990234375,3092.50830078125
193,3260.47998046875,3172.113037109375
194,3297.3701171875,3183.876953125
195,3284.719970703125,3192.591796875
196,3307.4599609375,3190.373291015625
197,3346.4899902343745,3200.46240234375
198,3441.8500976562505,3229.24951171875
199,3400.0,3295.77587890625
200,3401.800048828125,3303.3330078125
201,3450.9599609375,3296.1259765625
202,3499.1201171875,3321.248779296875
203,3531.449951171875,3363.69873046875
204,3367.9999999999995,3399.200927734375
205,3294.6201171875,3320.84716796875
206,3149.840087890625,3236.307373046875
207,3268.610107421875,3132.34521484375
208,3175.110107421875,3161.922607421875
209,3116.2199707031245,3147.057373046875
210,3102.969970703125,3096.815185546875
211,3156.1298828125005,3065.40673828125
212,3078.10009765625,3085.411865234375
213,3008.72998046875,3056.020751953125
214,2954.909912109375,2992.725341796875
215,2960.469970703125,2931.755859375
216,3128.989990234375,2910.559814453125
217,2999.860107421875,2999.7607421875
218,3019.7900390625,2981.8544921875
219,3095.1298828125,2956.945556640625
220,3174.0500488281255,2988.087646484375
221,3144.8798828125,3051.91845703125
222,3148.72998046875,3063.240478515625
223,3221.260009765625,3056.955810546875
224,3125.0,3092.26123046875
225,3199.1999511718745,3061.96240234375
226,3099.9599609375,3078.610595703125
227,3195.6899414062495,3043.60400390625
228,3190.550048828125,3073.518310546875
229,3286.64990234375,3098.00439453125
230,3442.9299316406245,3157.29248046875
231,3443.6298828125005,3270.961669921875
232,3363.7099609374995,3320.6455078125
233,3338.6499023437495,3280.888671875
234,3272.7099609375,3239.882080078125
235,3207.2099609375,3193.99169921875
236,3217.010009765625,3144.253173828125
237,3184.93994140625,3135.54296875
238,3176.3999023437505,3125.2265625
239,3204.3999023437495,3116.67041015625
240,3207.0400390624995,3129.621826171875
241,3286.330078125,3138.636962890625
242,3162.7800292968755,3182.0908203125
243,3211.010009765625,3134.454345703125
244,3036.14990234375,3123.78271484375
245,3004.47998046875,3032.581787109375
246,3048.409912109375,2964.763916015625
247,3241.159912109375,2971.375732421875
248,3322.0,3092.546142578125
249,3311.3701171875,3199.54931640625
250,3143.739990234375,3223.31591796875
251,3035.02001953125,3121.9443359375
