Index,closing_prices,predicted_prices
94,156.89273071289062,153.5390167236328
95,151.32174682617188,156.02142333984375
96,154.45541381835938,156.62513732910156
97,153.0328369140625,156.34085083007812
98,164.41354370117188,155.43067932128906
99,162.6427764892578,156.14804077148438
100,164.27427673339844,157.55911254882812
101,164.2842254638672,159.2230682373047
102,164.65231323242188,160.6332550048828
103,172.79986572265625,161.62342834472656
104,170.9893035888672,163.5127716064453
105,176.12254333496094,165.37603759765625
106,177.6744842529297,167.62713623046875
107,174.15281677246094,169.9540557861328
108,166.95034790039062,171.24771118164062
109,172.6208038330078,170.3949737548828
110,170.53167724609375,169.42648315429688
111,173.6454620361328,168.45440673828125
112,173.14805603027344,168.2532958984375
113,168.93002319335938,168.528564453125
114,176.51052856445312,168.29396057128906
115,178.28131103515625,169.0777130126953
116,173.66537475585938,170.75006103515625
117,177.91322326660156,171.80709838867188
118,179.82327270507812,172.93856811523438
119,181.59405517578125,174.30543518066406
120,182.64857482910156,175.8695526123047
121,183.7229461669922,177.41485595703125
122,185.7722930908203,178.8087921142578
123,181.56419372558594,180.18417358398438
124,178.81851196289062,180.54733276367188
125,179.59446716308594,179.72837829589844
126,182.21084594726562,178.5800323486328
127,183.95176696777344,178.0455322265625
128,182.67840576171875,178.3513946533203
129,185.2122802734375,178.8502655029297
130,182.98765563964844,179.75379943847656
131,183.0674591064453,180.33168029785156
132,181.1321563720703,180.590087890625
133,181.37156677246094,180.3056640625
134,180.96255493164062,179.8384246826172
135,182.80809020996094,179.34979248046875
136,182.3891143798828,179.30935668945312
137,184.46409606933594,179.49530029296875
138,184.9130096435547,180.12205505371094
139,182.4788818359375,180.9596405029297
140,186.74856567382812,181.29315185546875
141,187.90577697753906,181.98944091796875
142,189.34230041503906,183.01527404785156
143,196.36532592773438,184.2511749267578
144,185.82081604003906,186.55685424804688
145,187.2872772216797,187.14244079589844
146,188.484375,186.71038818359375
147,193.10321044921875,186.10264587402344
148,193.77159118652344,186.4277801513672
149,195.84658813476562,187.37686157226562
150,194.6793975830078,188.78639221191406
151,200.08633422851562,189.90977478027344
152,201.423095703125,191.54583740234375
153,197.3629150390625,193.401123046875
154,199.85687255859375,194.22715759277344
155,195.85655212402344,194.6872100830078
156,197.9614715576172,194.1967010498047
157,203.01922607421872,193.66383361816406
158,204.20635986328122,194.21792602539062
159,205.76260375976565,195.51870727539062
160,210.19189453125,197.1780242919922
161,207.747802734375,199.42738342285156
162,212.31677246093753,201.07675170898438
163,213.80317687988284,202.7944793701172
164,213.15473937988284,204.49066162109375
165,206.57066345214844,205.6844940185547
166,207.84757995605472,205.14300537109375
167,207.5383148193359,203.9894256591797
168,203.42825317382812,202.82449340820312
169,202.39076232910153,201.2209930419922
170,211.08973693847656,199.5557098388672
171,208.24659729003906,199.8983154296875
172,211.23936462402344,200.83447265625
173,202.05157470703125,202.33616638183594
174,200.8145751953125,202.13575744628906
175,203.35842895507812,200.75917053222656
176,201.5328369140625,199.64077758789062
177,203.56791687011722,198.69992065429688
178,203.40829467773438,198.44654846191406
179,204.51560974121094,198.61734008789062
180,216.01780700683594,199.15980529785156
181,212.7756500244141,201.86343383789062
182,212.42649841308594,204.59078979492188
183,215.82827758789062,206.4906768798828
184,211.96760559082034,208.0806427001953
185,207.747802734375,208.48768615722656
186,202.88955688476562,207.3577880859375
187,208.68554687500003,204.76397705078125
188,208.19671630859375,203.08238220214844
189,208.396240234375,202.3086395263672
190,209.7729187011719,202.19827270507812
191,210.97999572753906,202.6855010986328
192,209.69999694824222,203.59347534179688
193,214.5800018310547,204.2793426513672
194,213.0200042724609,205.5601043701172
195,213.69000244140628,206.6351318359375
196,216.47000122070312,207.4342498779297
197,221.14999389648438,208.41273498535156
198,226.5800018310547,210.12942504882812
199,228.91000366210938,212.8153533935547
200,225.52999877929688,215.77359008789062
201,227.27000427246094,217.5342559814453
202,231.6499938964844,218.4960479736328
203,217.3000030517578,219.63525390625
204,214.24999999999997,218.0860137939453
205,202.66000366210935,214.78211975097656
206,211.28999328613278,209.2508544921875
207,205.3699951171875,205.53097534179688
208,204.02999877929688,202.74598693847656
209,205.4100036621094,200.79782104492188
210,208.77999877929688,200.02333068847656
211,205.0500030517578,200.73487854003906
212,202.9100036621094,201.42002868652344
213,200.38999938964844,201.48321533203125
214,202.5399932861328,200.748779296875
215,207.41999816894534,200.1927947998047
216,200.58999633789062,200.83322143554688
217,203.19000244140625,200.74005126953125
218,207.82000732421875,200.6133270263672
219,209.44000244140625,201.37428283691406
220,207.25999450683594,202.74594116210938
221,210.33000183105466,203.66514587402344
222,212.46000671386722,204.5902862548828
223,206.19000244140622,205.69174194335938
224,210.38000488281253,205.4746551513672
225,205.91000366210938,205.2592315673828
226,209.8300018310547,204.34036254882812
227,210.58000183105472,203.91726684570312
228,215.80999755859375,204.04005432128906
229,221.39999389648438,205.3494415283203
230,222.86000061035156,207.99148559570312
231,220.86000061035156,210.95297241210938
232,219.66000366210935,212.9674530029297
233,219.66000366210935,213.74562072753906
234,214.22000122070312,213.70567321777344
235,214.6499938964844,212.30169677734375
236,214.8000030517578,210.5719757080078
237,214.88999938964847,209.17507934570312
238,216.22999572753906,208.33290100097656
239,210.0800018310547,208.2366180419922
240,213.25000000000003,207.42996215820312
241,202.67999267578125,206.97642517089844
242,204.7200012207031,204.94354248046875
243,202.47000122070315,202.87379455566406
244,202.3300018310547,200.98316955566406
245,206.42999267578125,199.63829040527344
246,216.38999938964844,199.6920623779297
247,223.2899932861328,202.35302734375
248,223.72000122070312,207.04263305664062
249,218.3899993896484,211.6896209716797
250,211.00999450683594,214.1604766845703
251,216.55000305175778,213.49337768554688
