Index,opening_price,predicted_prices
105,118.34950871830607,0.0
106,118.44769573985418,0.0
107,118.74224097163615,0.0
108,119.42951778611565,0.0
109,119.0367919252844,0.0
110,119.96952532582227,0.0
111,120.39171101831379,0.0
112,121.84481604230434,0.0
113,123.50410564734437,0.0
114,127.69652170617623,0.0
115,127.34304476856146,0.0
116,127.53940872109523,0.0
117,127.45104757934722,0.0
118,128.15796669299215,0.0
119,125.6543126162868,0.0
120,125.04558611654967,0.0
121,124.09319389893119,0.0
122,124.16192645081853,0.0
123,123.16047462804467,0.0
124,122.03136499937294,0.0
125,122.64010430441068,0.0
126,121.8546353566048,0.0
127,121.6189988627666,0.0
128,122.45351940931579,0.0
129,124.9073181774285,0.0
130,126.44463879095615,0.0
131,124.68066678505379,0.0
132,125.5774389873723,0.0
133,124.77921128260117,0.0
134,124.36531750668846,0.0
135,125.0649893928973,0.0
136,125.13398348500996,0.0
137,123.55723253980618,0.0
138,123.43897702477655,0.0
139,122.42395752991308,0.0
140,122.0494756911367,0.0
141,119.51684092656366,0.0
142,123.13348284006055,0.0
143,124.6018265247919,0.0
144,127.31183772594703,0.0
145,130.47518252791463,0.0
146,131.9336715159954,0.0
147,129.48971190129032,0.0
148,130.06126329770493,0.0
149,130.33721962290625,0.0
150,130.7018525149917,0.0
151,132.23915371764292,0.0
152,133.03739016123555,0.0
153,135.4517458816251,0.0
154,134.59443010617443,0.0
155,135.00830307158165,0.0
156,135.2546606894782,0.0
157,132.39683270942814,0.0
158,132.18987308326865,0.0
159,132.6136293734179,0.0
160,134.64369002775965,0.0
161,134.14107176957543,0.0
162,134.81120037825298,0.0
163,133.96371588490385,0.0
164,134.41701595682497,0.0
165,134.02284658588803,0.0
166,135.1364285779903,0.0
167,136.19085005377093,0.0
168,136.83141519532353,0.0
169,137.41283421098743,0.0
170,136.93980098771786,0.0
171,135.69812876238706,0.0
172,133.57938985058394,0.0
173,138.18148895169654,0.0
174,135.41235047314072,0.0
175,137.72816774618946,0.0
176,136.8806766533709,0.0
177,138.38843303886117,0.0
178,138.32930263842275,0.0
179,139.44288946698862,0.0
180,138.1026471891557,0.0
181,138.28989890866922,0.0
182,135.00828446379825,0.0
183,136.08243107871786,0.0
184,131.36209866998786,0.0
185,131.8548271818264,0.0
186,131.84493462476865,0.0
187,134.61413269382433,0.0
188,136.5949024298847,0.0
189,135.07729273083413,0.0
190,134.07212113859742,0.0
191,134.825077379747,0.0
192,132.87726183971492,0.0
193,133.36175712367407,0.0
194,136.29832620104207,0.0
195,136.6542691166008,0.0
196,136.9904181193749,0.0
197,137.0991793206726,0.0
198,135.64573260686907,0.0
199,133.47050985908365,0.0
200,134.85472864744992,0.0
201,133.36173450549674,0.0
202,135.70505973265966,0.0
203,137.58368506358863,0.0
204,135.07227338474564,0.0
205,135.75450806856077,0.0
206,137.544119881558,0.0
207,138.45376502839943,0.0
208,138.0187221448842,0.0
209,135.26014498200237,0.0
210,134.38012562058177,0.0
211,136.2983178537937,0.0
212,136.22907502519712,0.0
213,134.3010535834371,0.0
214,135.41835328035563,0.0
215,135.81382344004507,0.0
216,138.72073410449119,0.0
217,139.42272667865865,0.0
218,137.66275954327844,0.0
219,138.78005465900017,0.0
220,135.95224188465312,0.0
221,137.87041874356382,0.0
222,138.5723992480776,0.0
223,136.4960623140948,0.0
224,138.08794204694013,0.0
225,134.71631895550777,0.0
226,133.43094092927296,0.0
227,135.21068793035488,0.0
228,135.5963019242788,0.0
229,135.53698498798565,0.0
230,135.9126954202687,0.0
231,136.93110652349148,0.0
232,138.54274612396773,0.0
233,138.11759525280195,0.0
234,138.48342791947275,0.0
235,139.20519531543206,0.0
236,139.36339562792753,0.0
237,138.18678895268917,0.0
238,136.89154423248462,0.0
239,137.40570035201367,0.0
240,135.33924209522834,0.0
241,137.82097983312465,0.0
242,137.77152110766582,0.0
243,142.77456801227305,0.0
244,142.45817371074764,0.0
245,141.90449652538587,0.0
246,143.2689410459135,0.0
247,142.63614880177266,0.0
248,143.19974435335064,0.0
249,143.33817720186542,0.0
250,142.7449083699122,0.0
251,142.22086843597052,0.0
252,142.35929349083835,0.0
253,143.70399521363404,0.0
254,144.63340441514427,0.0
255,145.08824891483056,0.0
256,145.3650849003473,0.0
257,147.2535889933933,0.0
258,148.380770407581,0.0
259,149.1816333309712,0.0
260,149.1237506659254,0.0
261,148.22092251569572,0.0
262,148.88566184900037,0.0
263,148.81621033741368,0.0
264,150.1654743626856,0.0
265,151.12782029372252,0.0
266,150.8996369837763,0.0
267,150.61192504397675,0.0
268,146.32602402484113,0.0
269,148.95509357331647,0.0
270,148.8658131357846,0.0
271,149.79838682059506,0.0
272,149.87777688128452,0.0
273,150.0960274261996,0.0
274,150.34403619006417,0.0
275,150.453176378884,0.0
276,151.79253122112377,0.0
277,153.88586773898768,0.0
278,154.22318915257463,0.0
279,153.08229369847146,0.0
280,152.7846439222426,0.0
281,156.1082158042214,0.0
282,156.87212814264288,0.0
283,156.23715642433712,0.0
284,156.31654508133687,0.0
285,158.1916286365394,0.0
286,157.73525851972482,0.0
287,155.53277590058738,0.0
288,157.52691133788377,0.0
289,157.0705590070076,0.0
290,155.84034037500697,0.0
291,158.0626687969842,0.0
292,157.67571967207158,0.0
293,160.56274876659896,0.0
294,161.53504226024734,0.0
295,160.48338563478623,0.0
296,162.10052978912896,0.0
297,161.33661852712348,0.0
298,163.0529679794477,0.0
299,166.09873197059062,0.0
300,165.3645615614447,0.0
301,166.07888415089522,0.0
302,164.87843505658074,0.0
303,166.18802659068706,0.0
304,159.8781959679004,0.0
305,162.48747102297997,0.0
306,166.51540283910128,0.0
307,172.67640907413872,0.0
308,170.8509357627716,0.0
309,169.08497560572866,0.0
310,175.74202376278257,0.0
311,182.57765113636685,0.0
312,179.5418054508572,0.0
313,181.40696549537964,0.0
314,182.13119657010347,0.0
315,189.14538784047582,0.0
316,184.1154026669029,0.0
317,181.6351446928031,0.0
318,181.80378945242725,0.0
319,184.14518534951623,0.0
320,187.08545076168318,0.0
321,185.98119768812532,0.0
322,182.22078794275035,0.0
323,166.9005981546445,0.0
324,173.29727427762387,0.0
325,168.83053927511062,0.0
326,162.4736691835862,0.0
327,151.62019805071628,0.0
328,164.4533434381745,0.0
329,172.89935268000843,0.0
330,167.6168611763203,0.0
331,165.18950982659513,0.0
332,161.76734629103967,0.0
333,150.2174979272684,0.0
334,157.34039822677371,0.0
335,156.31574018451988,0.0
336,144.54703970795146,0.0
337,146.7356247903874,0.0
338,139.27449876815305,0.0
339,139.27450952630608,0.0
340,137.28486747567234,0.0
341,142.03016089053466,0.0
342,145.24341339151707,0.0
343,136.30000615500785,0.0
344,143.0050783769355,0.0
345,148.13832327156163,0.0
346,147.63097258330484,0.0
347,150.96360442368308,0.0
348,151.65004842796262,0.0
349,158.57396013818416,0.0
350,152.20713412336096,0.0
351,151.07303920260946,0.0
352,154.29625987703645,0.0
353,159.48919857784995,0.0
354,168.7111562935931,0.0
355,164.81147169432217,0.0
356,165.49790450194976,0.0
357,163.4983359484604,0.0
358,168.12422464135474,0.0
359,170.31281953101325,0.0
360,173.39675217425332,0.0
361,178.56981429729692,0.0
362,175.7146881404448,0.0
363,172.6009063076569,0.0
364,170.5018368782699,0.0
365,173.2077397418884,0.0
366,171.16836007810667,0.0
367,175.67488678070472,0.0
368,174.68006937369273,0.0
369,172.3223538044758,0.0
370,179.06721044637385,0.0
371,174.88899656951065,0.0
372,173.58577466330755,0.0
373,179.68399881047563,0.0
374,181.13644743640268,0.0
375,183.21561314584287,0.0
376,184.02139454642656,0.0
377,182.20088542819047,0.0
378,185.8319706472791,0.0
379,181.6040050321918,0.0
380,176.61995629513882,0.0
381,178.13208658073543,0.0
382,184.7874102944795,0.0
383,184.07114467303728,0.0
384,184.36432397928067,0.0
385,184.95290624956849,0.0
386,182.74823870370994,0.0
387,185.8906426917557,0.0
388,179.76544864295616,0.0
389,180.30415806444861,0.0
390,182.28933993465614,0.0
391,182.09980517930765,0.0
392,183.8056839957743,0.0
393,184.37431853761305,0.0
394,183.85555880108365,0.0
395,182.17960848004438,0.0
396,185.49161455055668,0.0
397,187.54663806997064,0.0
398,190.6691038489842,0.0
399,192.66427382826203,0.0
400,190.08051294478267,0.0
401,184.13488849940262,0.0
402,192.42484236362722,0.0
403,194.55967938540897,193.4510955810547
404,193.5321754312986,194.59060668945312
405,198.11110459772738,195.72683715820312
406,195.3178471590834,197.08941650390625
407,201.60265432479892,198.38482666015625
408,201.11385772838446,199.9186248779297
409,197.32300451543895,201.55592346191406
410,199.24834693682632,202.83383178710938
411,195.30788239806603,203.74563598632812
412,197.40281328306847,203.97779846191406
413,202.65012426198524,203.72410583496094
414,205.1840005884207,203.51904296875
415,208.32640890173488,203.6763916015625
416,209.94249436472143,204.4232940673828
417,209.5634335488489,205.746826171875
418,215.80832430609829,207.3804931640625
419,213.10485690898392,209.53253173828125
420,213.96278286348326,211.73606872558594
421,205.63293216289176,213.75848388671875
422,209.054653674389,214.7235870361328
423,204.90467995031605,214.84335327148438
424,203.97692441102797,213.98106384277344
425,204.505646617128,212.31663513183594
426,213.14476042927697,210.21946716308594
427,208.69551090764733,208.66639709472656
428,206.69037051709034,207.5337371826172
429,199.9366924132325,206.65283203125
430,200.9841633706641,205.4641571044922
431,203.1189990063368,204.0559844970703
432,202.01168116922133,202.7412872314453
433,200.51529403664952,201.60450744628906
434,203.90708015674522,200.62478637695312
435,211.00992369865236,200.10121154785156
436,213.65353279837942,200.5885772705078
437,214.38176335601926,202.21788024902344
438,211.82793796963628,204.77687072753906
439,214.33190074670563,207.6552276611328
440,211.1595535384757,210.630615234375
441,206.66044025060287,213.15509033203125
442,204.79494247762344,214.66421508789062
443,208.93493727639418,214.99942016601562
444,208.25657844744217,214.6845245361328
445,209.0945657949415,213.9599151611328
446,210.02230407720404,213.1103057861328
447,211.49000549316406,212.36785888671875
448,209.5399932861328,211.92596435546875
449,213.86000061035156,211.63970947265625
450,214.7899932861328,211.78656005859375
451,213.10000610351562,212.37704467773438
452,217.8800048828125,213.1363983154297
453,222.88999938964844,214.28411865234375
454,228.17999267578125,216.0790557861328
455,227.0,218.73873901367188
456,225.50999450683594,221.8302764892578
457,227.97000122070312,224.7742462158203
458,229.27000427246094,227.41659545898438
459,215.10000610351562,229.64178466796875
460,206.5,230.10203552246094
461,207.60000610351562,228.17263793945312
462,213.39999389648438,224.4893798828125
463,207.1999969482422,220.29908752441406
464,204.24000549316406,215.81126403808594
465,208.4199981689453,211.2734832763672
466,210.6199951171875,207.3760986328125
467,200.0500030517578,204.56088256835938
468,202.8000030517578,202.1484375
469,197.19000244140625,200.28860473632812
470,205.05999755859375,198.61761474609375
471,207.89999389648438,197.71714782714844
472,199.85000610351562,197.85830688476562
473,203.5500030517578,198.38894653320312
474,210.8800048828125,199.33949279785156
475,209.35000610351562,201.1291046142578
476,207.72999572753906,203.51258850097656
477,213.49000549316406,206.08328247070312
478,208.0,208.97799682617188
479,207.22000122070312,211.55540466308594
480,208.82000732421875,213.50880432128906
481,207.05999755859375,214.890625
482,210.50999450683594,215.60789489746094
483,211.22999572753906,216.0122833251953
484,218.7899932861328,216.2772674560547
485,222.72000122070312,217.05615234375
486,223.0,218.6385040283203
487,217.10000610351562,220.8145294189453
488,220.14999389648438,222.7230987548828
489,220.4199981689453,224.27886962890625
490,215.8000030517578,225.37619018554688
491,213.1199951171875,225.5810546875
492,213.92999267578125,224.7314910888672
493,215.02999877929688,223.12124633789062
494,213.85000610351562,221.16119384765625
495,211.58999633789062,219.04275512695312
496,207.6699981689453,216.806396484375
497,204.07000732421875,214.3261260986328
498,203.5,211.51763916015625
499,204.2899932861328,208.57797241210938
500,203.88999938964844,205.8469696044922
501,214.02000427246094,203.52838134765625
502,222.0399932861328,202.50274658203125
503,222.25999450683594,203.42005920410156
