,closing_prices,predicted_prices
57,1448.22998046875,1403.318115234375
58,1476.22998046875,1446.984375
59,1479.22998046875,1462.5478515625
60,1508.6800537109373,1456.514892578125
61,1508.7900390625,1496.8543701171875
62,1518.27001953125,1478.2684326171875
63,1514.6600341796875,1500.916259765625
64,1520.739990234375,1487.5762939453125
65,1519.6700439453123,1503.11376953125
66,1526.68994140625,1495.347412109375
67,1518.1500244140623,1508.6165771484375
68,1485.1099853515627,1491.846923828125
69,1421.5899658203123,1459.2767333984375
70,1388.4499511718752,1396.3013916015625
71,1393.1800537109373,1384.9320068359375
72,1318.0899658203123,1392.121826171875
73,1339.3299560546877,1289.22900390625
74,1389.1099853515625,1356.2442626953125
75,1341.3900146484373,1384.93896484375
76,1386.52001953125,1311.1046142578125
77,1319.0400390625,1395.4805908203125
78,1298.4100341796873,1279.024169921875
79,1215.56005859375,1300.762939453125
80,1280.3900146484375,1194.103271484375
81,1215.4100341796875,1301.5665283203125
82,1114.9100341796875,1190.4263916015625
83,1219.72998046875,1111.8206787109375
84,1084.3299560546875,1239.2218017578125
85,1119.800048828125,1066.4248046875
86,1096.800048828125,1133.421142578125
87,1115.2900390625,1099.85888671875
88,1072.3199462890625,1122.385986328125
89,1056.6199951171875,1078.0478515625
90,1134.4599609375,1064.8179931640625
91,1102.489990234375,1136.15625
92,1161.75,1105.031982421875
93,1110.7099609375,1162.9658203125
94,1146.8199462890625,1109.454833984375
95,1162.81005859375,1146.76171875
96,1105.6199951171875,1158.9749755859375
97,1120.8399658203125,1102.056884765625
98,1097.8800048828125,1120.3201904296875
99,1186.9200439453125,1096.291015625
100,1186.510009765625,1184.99365234375
101,1210.280029296875,1179.214111328125
102,1211.449951171875,1206.04736328125
103,1217.56005859375,1202.8388671875
104,1269.22998046875,1209.787353515625
105,1262.469970703125,1263.535400390625
106,1263.469970703125,1246.055908203125
107,1283.25,1253.4210205078125
108,1266.6099853515625,1274.298095703125
109,1216.3399658203125,1251.3851318359375
110,1263.2099609375,1203.034912109375
111,1276.31005859375,1268.0465087890625
112,1279.31005859375,1265.63720703125
113,1275.8800048828125,1271.487060546875
114,1233.6700439453125,1266.6370849609375
115,1341.47998046875,1220.6072998046875
116,1348.6600341796875,1354.232421875
117,1320.6099853515625,1323.2149658203125
118,1326.8000488281252,1304.9549560546875
119,1351.1099853515625,1319.9713134765625
120,1347.3000488281252,1343.207763671875
121,1372.56005859375,1331.265625
122,1388.3699951171875,1366.733642578125
123,1403.260009765625,1373.1767578125
124,1375.739990234375,1389.8497314453125
125,1349.3299560546875,1352.0653076171875
126,1356.1300048828125,1337.628662109375
127,1373.18994140625,1352.1087646484375
128,1383.93994140625,1365.8040771484375
129,1373.4849853515625,1372.651611328125
130,1406.719970703125,1357.519775390625
131,1402.800048828125,1404.0028076171875
132,1410.4200439453125,1380.2127685546875
133,1417.02001953125,1400.5269775390625
134,1417.8399658203125,1401.2252197265625
135,1416.72998046875,1402.522705078125
136,1428.9200439453125,1401.7353515625
137,1431.8199462890625,1417.618896484375
138,1439.2199707031248,1414.5357666015625
139,1436.3800048828125,1425.6134033203125
140,1412.1800537109375,1417.9588623046875
141,1438.3900146484375,1392.353515625
142,1446.6099853515627,1436.6944580078125
143,1456.1600341796875,1425.979736328125
144,1465.8499755859375,1442.40576171875
145,1403.8399658203125,1447.9447021484375
146,1413.1800537109375,1368.9412841796875
147,1419.8499755859375,1418.81201171875
148,1442.719970703125,1403.4554443359375
149,1451.1199951171875,1435.9117431640625
150,1435.9599609375,1431.237548828125
151,1431.719970703125,1414.6949462890625
152,1451.8599853515625,1418.4222412109375
153,1464.4100341796875,1441.55908203125
154,1431.969970703125,1445.75048828125
155,1441.3299560546875,1404.0972900390625
156,1359.9000244140623,1436.7069091796875
157,1394.969970703125,1319.9703369140625
158,1413.6099853515625,1414.9332275390625
159,1438.0400390625,1394.603759765625
160,1464.699951171875,1430.3621826171875
161,1495.699951171875,1447.5577392578125
162,1485.1800537109375,1477.721435546875
163,1496.0000000000002,1452.8641357421875
164,1510.989990234375,1481.3170166015625
165,1541.739990234375,1488.787841796875
166,1511.3399658203125,1524.2080078125
167,1520.5799560546875,1470.72998046875
168,1513.6400146484375,1512.835693359375
169,1518.0,1484.761474609375
170,1515.550048828125,1504.001953125
171,1565.719970703125,1492.0462646484375
172,1558.4200439453125,1559.7659912109375
173,1568.489990234375,1515.2137451171875
174,1515.6800537109375,1553.0931396484375
175,1511.8699951171875,1469.4002685546875
176,1530.199951171875,1510.6363525390625
177,1500.3399658203125,1512.6793212890625
178,1522.02001953125,1469.101318359375
179,1531.449951171875,1519.5003662109375
180,1482.9599609375,1503.8240966796875
181,1474.4499511718748,1448.4368896484375
182,1464.969970703125,1468.565185546875
183,1473.6099853515623,1444.9188232421875
184,1500.0999755859375,1464.184814453125
185,1494.489990234375,1485.9632568359375
186,1496.0999755859377,1466.0394287109375
187,1480.3199462890625,1478.7225341796875
188,1506.6199951171877,1453.6436767578125
189,1518.449951171875,1499.0164794921875
190,1507.7299804687502,1491.0439453125
191,1517.9799804687502,1481.5640869140625
192,1558.5999755859373,1501.5458984375
193,1547.530029296875,1542.291259765625
194,1581.75,1507.4022216796875
195,1580.4200439453123,1570.9459228515625
196,1588.1999511718752,1538.54052734375
197,1608.219970703125,1567.3212890625
198,1652.3800048828125,1580.873291015625
199,1634.3299560546875,1628.8931884765625
200,1644.4100341796877,1581.5556640625
201,1634.1800537109375,1625.6162109375
202,1660.7099609375,1591.9093017578125
203,1728.280029296875,1644.807373046875
204,1641.8399658203127,1700.4971923828125
205,1591.0400390624998,1554.722900390625
206,1532.3900146484375,1585.7044677734375
207,1556.9599609375,1496.613037109375
208,1532.02001953125,1571.013671875
209,1520.719970703125,1490.8798828125
210,1519.280029296875,1513.488037109375
211,1541.4399414062502,1498.3701171875
212,1520.9000244140625,1528.868896484375
213,1495.5300292968748,1484.0244140625
214,1459.9899902343748,1474.89697265625
215,1431.1600341796875,1435.1578369140625
216,1465.4599609375,1416.778564453125
217,1415.2099609375,1466.2359619140625
218,1428.2900390625,1374.079345703125
219,1444.9599609375,1433.201171875
220,1464.52001953125,1425.393310546875
221,1469.3299560546877,1449.975830078125
222,1469.5999755859377,1444.8341064453125
223,1490.0899658203125,1448.2589111328125
224,1458.4200439453125,1473.476318359375
225,1486.0200195312498,1422.7664794921875
226,1453.43994140625,1483.2176513671875
227,1460.2900390625,1414.18408203125
228,1485.9300537109375,1456.4603271484375
229,1515.219970703125,1469.060302734375
230,1569.1500244140625,1497.216552734375
231,1571.6800537109375,1550.6951904296875
232,1568.0799560546875,1528.85693359375
233,1559.1300048828125,1540.617431640625
234,1573.010009765625,1528.7764892578125
235,1534.6099853515625,1554.7879638671875
236,1555.9300537109375,1493.511962890625
237,1593.31005859375,1554.7745361328125
238,1615.3299560546875,1569.2314453125
239,1641.0000000000002,1586.00244140625
240,1590.449951171875,1611.563720703125
241,1604.260009765625,1535.6553955078125
242,1516.6199951171875,1600.95849609375
243,1567.239990234375,1452.4378662109375
244,1621.0100097656252,1598.0047607421875
245,1626.030029296875,1586.5213623046875
246,1650.2099609375,1591.01220703125
247,1749.1300048828125,1624.0218505859375
248,1763.3699951171875,1728.3387451171875
249,1761.75,1688.2958984375
250,1763.0,1717.991455078125
251,1740.3900146484377,1713.9593505859375
