Index,closing_prices,predicted_prices
83,577.02001953125,0.0
84,574.27001953125,0.0
85,559.4400024414062,0.0
86,552.0800170898438,0.0
87,553.97998046875,0.0
88,560.47998046875,0.0
89,569.6300048828125,0.0
90,582.9500122070312,0.0
91,579.8699951171875,0.0
92,593.8599853515625,0.0
93,598.6900024414062,0.0
94,593.6400146484375,0.0
95,598.5,0.0
96,593.1900024414062,0.0
97,586.1400146484375,0.0
98,602.0800170898438,0.0
99,591.4299926757812,0.0
100,594.5999755859375,0.0
101,595.9299926757812,0.0
102,603.1699829101562,0.0
103,614.8200073242188,0.0
104,620.75,0.0
105,625.8900146484375,0.0
106,635.3499755859375,0.0
107,627.9000244140625,0.0
108,632.989990234375,0.0
109,631.0,0.0
110,620.5,0.0
111,626.2000122070312,0.0
112,616.8800048828125,0.0
113,606.5700073242188,0.0
114,602.0,0.0
115,659.5900268554688,0.0
116,683.8499755859375,0.0
117,671.3200073242188,0.0
118,670.9000244140625,0.0
119,659.0900268554688,0.0
120,673.9500122070312,0.0
121,679.75,0.0
122,703.0700073242188,0.0
123,713.22998046875,0.0
124,717.9299926757812,0.0
125,709.9199829101562,0.0
126,710.6599731445312,0.0
127,695.27001953125,0.0
128,697.4500122070312,0.0
129,698.52001953125,0.0
130,702.7999877929688,0.0
131,696.75,0.0
132,704.2000122070312,0.0
133,708.3499755859375,0.0
134,714.9099731445312,0.0
135,712.239990234375,0.0
136,722.7899780273438,0.0
137,719.4400024414062,0.0
138,728.239990234375,0.0
139,725.5399780273438,0.0
140,726.72998046875,0.0
141,723.739990234375,0.0
142,726.6400146484375,0.0
143,727.6500244140625,0.0
144,717.9099731445312,0.0
145,715.239990234375,0.0
146,719.2999877929688,0.0
147,714.260009765625,0.0
148,717.510009765625,0.0
149,706.3900146484375,0.0
150,714.010009765625,0.0
151,715.8200073242188,0.0
152,710.5999755859375,0.0
153,722.0800170898438,0.0
154,698.9600219726562,0.0
155,691.3599853515625,0.0
156,707.9500122070312,0.0
157,715.5999755859375,0.0
158,715.6199951171875,0.0
159,725.6799926757812,0.0
160,728.0999755859375,0.0
161,737.6099853515625,0.0
162,736.5700073242188,0.0
163,745.8099975585938,0.0
164,753.780029296875,0.0
165,748.2100219726562,0.0
166,742.6300048828125,0.0
167,741.2000122070312,0.0
168,735.4400024414062,0.0
169,736.0700073242188,0.0
170,739.9500122070312,0.0
171,745.719970703125,0.0
172,744.4299926757812,0.0
173,744.8599853515625,0.0
174,739.6099853515625,0.0
175,735.5900268554688,0.0
176,736.6699829101562,0.0
177,752.6099853515625,0.0
178,758.8099975585938,0.0
179,767.739990234375,0.0
180,760.5800170898438,0.0
181,754.6400146484375,0.0
182,760.77001953125,0.0
183,765.97998046875,0.0
184,766.5599975585938,0.0
185,768.3099975585938,0.0
186,768.5599975585938,0.0
187,771.239990234375,0.0
188,772.5599975585938,0.0
189,768.489990234375,0.0
190,764.0399780273438,0.0
191,764.6300048828125,0.0
192,764.4600219726562,0.0
193,757.3099975585938,0.0
194,759.47998046875,0.0
195,762.4500122070312,0.0
196,757.25,0.0
197,759.219970703125,0.0
198,769.0,0.0
199,771.2899780273438,0.0
200,767.5800170898438,0.0
201,769.1599731445312,0.0
202,770.6199951171875,0.0
203,772.4400024414062,0.0
204,788.8699951171875,0.0
205,784.47998046875,0.0
206,784.0599975585938,0.0
207,760.1400146484375,0.0
208,771.489990234375,0.0
209,761.010009765625,0.0
210,761.0900268554688,0.0
211,769.6900024414062,0.0
212,778.52001953125,0.0
213,775.0999755859375,0.0
214,780.219970703125,0.0
215,789.739990234375,0.0
216,804.7000122070312,0.0
217,805.75,0.0
218,799.1599731445312,0.0
219,816.1099853515625,0.0
220,828.719970703125,0.0
221,829.0499877929688,0.0
222,837.3099975585938,0.0
223,836.739990234375,0.0
224,834.030029296875,0.0
225,844.3599853515625,0.0
226,841.6599731445312,0.0
227,839.4299926757812,0.0
228,841.7100219726562,0.0
229,831.0,0.0
230,834.0900268554688,0.0
231,829.280029296875,0.0
232,822.9600219726562,0.0
233,812.9500122070312,0.0
234,817.6500244140625,0.0
235,817.6900024414062,0.0
236,810.3200073242188,0.0
237,818.989990234375,0.0
238,838.0900268554688,0.0
239,835.1799926757812,0.0
240,822.5900268554688,0.0
241,818.3599853515625,0.0
242,776.3200073242188,0.0
243,789.8200073242188,0.0
244,785.4099731445312,0.0
245,765.5599975585938,0.0
246,767.030029296875,0.0
247,755.0499877929688,0.0
248,784.9299926757812,0.0
249,787.75,0.0
250,771.8800048828125,0.0
251,742.3800048828125,0.0
252,739.010009765625,0.0
253,719.0700073242188,0.0
254,743.239990234375,0.0
255,746.489990234375,0.0
256,756.4000244140625,0.0
257,760.1599731445312,0.0
258,780.0,0.0
259,785.3300170898438,0.0
260,780.1199951171875,0.0
261,780.3699951171875,0.0
262,766.77001953125,0.0
263,762.52001953125,0.0
264,750.5700073242188,0.0
265,743.6500244140625,0.0
266,740.3400268554688,0.0
267,759.3599853515625,0.0
268,764.719970703125,0.0
269,770.4199829101562,0.0
270,767.3300170898438,0.0
271,768.6599731445312,0.0
272,760.1199951171875,0.0
273,774.3400268554688,0.0
274,768.8200073242188,0.0
275,761.0,0.0
276,757.77001953125,0.0
277,766.0,0.0
278,771.219970703125,0.0
279,770.5999755859375,0.0
280,766.3400268554688,0.0
281,760.5900268554688,0.0
282,771.4000244140625,0.0
283,772.1300048828125,0.0
284,765.1500244140625,0.0
285,749.8699951171875,0.0
286,753.6699829101562,0.0
287,757.1799926757812,0.0
288,780.4500122070312,0.0
289,795.989990234375,0.0
290,796.9199829101562,0.0
291,795.9000244140625,0.0
292,799.02001953125,0.0
293,813.6400146484375,0.0
294,817.1400146484375,0.0
295,809.719970703125,0.0
296,807.47998046875,0.0
297,809.0399780273438,0.0
298,808.3300170898438,0.0
299,817.8800048828125,0.0
300,822.4400024414062,0.0
301,836.52001953125,0.0
302,839.1500244140625,0.0
303,835.77001953125,0.0
304,830.3800048828125,0.0
305,823.47998046875,0.0
306,832.3499755859375,0.0
307,839.9500122070312,0.0
308,810.2000122070312,0.0
309,807.6400146484375,0.0
310,812.5,0.0
311,819.7100219726562,0.0
312,821.3599853515625,0.0
313,827.4600219726562,0.0
314,836.530029296875,0.0
315,836.3900146484375,0.0
316,842.7000122070312,0.0
317,844.1400146484375,0.0
318,845.0700073242188,0.0
319,856.4400024414062,0.0
320,855.6099853515625,0.0
321,852.1900024414062,0.0
322,845.239990234375,0.0
323,848.6400146484375,0.0
324,845.0399780273438,0.0
325,853.0800170898438,0.0
326,848.9099731445312,0.0
327,849.8800048828125,0.0
328,846.6099853515625,0.0
329,846.02001953125,0.0
330,850.5,0.0
331,853.0,0.0
332,852.4600219726562,0.0
333,854.5900268554688,0.0
334,852.530029296875,0.0
335,852.969970703125,0.0
336,853.4199829101562,0.0
337,852.3099975585938,0.0
338,856.969970703125,0.0
339,843.2000122070312,0.0
340,848.0599975585938,0.0
341,847.3800048828125,0.0
342,845.6099853515625,0.0
343,846.8200073242188,0.0
344,856.0,0.0
345,874.3200073242188,0.0
346,876.3400268554688,0.0
347,886.5399780273438,0.0
348,891.510009765625,0.0
349,906.8300170898438,0.0
350,909.280029296875,0.0
351,898.280029296875,0.0
352,894.8800048828125,0.0
353,907.0399780273438,0.0
354,902.3599853515625,0.0
355,896.22998046875,0.0
356,884.6699829101562,0.0
357,901.989990234375,0.0
358,903.780029296875,0.0
359,899.2000122070312,0.0
360,902.0599975585938,0.0
361,898.530029296875,0.0
362,907.4099731445312,0.0
363,907.6199951171875,0.0
364,909.2899780273438,0.0
365,918.3800048828125,0.0
366,924.989990234375,0.0
367,948.22998046875,0.0
368,946.9400024414062,0.0
369,941.030029296875,0.0
370,937.530029296875,0.0
371,934.1500244140625,0.0
372,949.0399780273438,0.0
373,952.8200073242188,0.0
374,948.9500122070312,0.0
375,947.6199951171875,0.0
376,961.3499755859375,0.0
377,957.969970703125,0.0
378,966.0700073242188,0.0
379,944.760009765625,0.0
380,958.489990234375,0.0
381,959.8400268554688,0.0
382,970.6699829101562,0.0
383,971.5399780273438,0.0
384,980.3499755859375,0.0
385,993.3800048828125,0.0
386,995.780029296875,0.0
387,996.7000122070312,0.0
388,994.6199951171875,0.0
389,995.9500122070312,0.0
390,1006.72998046875,0.0
391,1011.3400268554688,0.0
392,1003.0,0.0
393,1010.0700073242188,0.0
394,1010.27001953125,0.0
395,978.3099975585938,0.0
396,964.9099731445312,0.0
397,980.7899780273438,0.0
398,976.469970703125,0.0
399,964.1699829101562,0.0
400,987.7100219726562,0.0
401,995.1699829101562,0.0
402,992.5900268554688,0.0
403,1002.22998046875,0.0
404,1001.2999877929688,0.0
405,1003.739990234375,0.0
406,993.97998046875,0.0
407,976.780029296875,0.0
408,990.3300170898438,0.0
409,975.9299926757812,0.0
410,968.0,0.0
411,953.6599731445312,0.0
412,971.4000244140625,0.0
413,965.1400146484375,0.0
414,978.760009765625,0.0
415,996.469970703125,0.0
416,994.1300048828125,0.0
417,1006.510009765625,0.0
418,1000.6300048828125,0.0
419,1001.8099975585938,0.0
420,1010.0399780273438,0.0
421,1024.449951171875,0.0
422,1026.8699951171875,0.0
423,1028.699951171875,0.0
424,1025.6700439453125,0.0
425,1038.949951171875,0.0
426,1039.8699951171875,0.0
427,1052.800048828125,0.0
428,1046.0,0.0
429,1020.0399780273438,0.0
430,987.780029296875,0.0
431,996.1900024414062,0.0
432,995.8900146484375,0.0
433,986.9199829101562,0.0
434,987.5800170898438,0.0
435,992.27001953125,0.0
436,989.8400268554688,0.0
437,982.010009765625,0.0
438,956.9199829101562,0.0
439,967.989990234375,0.0
440,983.2999877929688,0.0
441,982.739990234375,0.0
442,978.1799926757812,0.0
443,960.5700073242188,0.0
444,958.469970703125,0.0
445,953.2899780273438,0.0
446,966.9000244140625,0.0
447,958.0,0.0
448,952.4500122070312,0.0
449,945.260009765625,0.0
450,946.02001953125,0.0
451,954.0599975585938,0.0
452,967.5900268554688,0.0
453,980.5999755859375,0.0
454,978.25,0.0
455,965.27001953125,0.0
456,967.7999877929688,0.0
457,979.469970703125,0.0
458,965.9000244140625,0.0
459,977.9600219726562,0.0
460,982.5800170898438,0.0
461,999.5999755859375,0.0
462,992.2100219726562,0.0
463,986.7899780273438,0.0
464,974.1900024414062,0.0
465,969.8599853515625,0.0
466,973.2100219726562,0.0
467,964.6500244140625,0.0
468,955.0999755859375,0.0
469,939.7899780273438,0.0
470,938.5999755859375,0.0
471,950.8699951171875,0.0
472,956.4000244140625,0.0
473,961.3499755859375,0.0
474,959.1900024414062,0.0
475,957.0999755859375,0.0
476,965.4500122070312,0.0
477,980.8499755859375,0.0
478,989.5800170898438,0.0
479,990.989990234375,0.0
480,987.2000122070312,0.0
481,995.0,0.0
482,1000.9299926757812,0.0
483,1002.9400024414062,0.0
484,1006.3400268554688,0.0
485,1009.1300048828125,0.0
486,997.0,0.0
487,986.6099853515625,0.0
488,982.9099731445312,0.0
489,966.2999877929688,0.0
490,975.9000244140625,0.0
491,972.9099731445312,0.0
492,972.4299926757812,0.0
493,1100.949951171875,0.0
494,1110.8499755859375,0.0
495,1105.280029296875,0.0
496,1103.6800537109375,0.0
497,1094.219970703125,0.0
498,1111.5999755859375,0.0
499,1120.6600341796875,0.0
500,1123.1700439453125,0.0
501,1132.8800048828125,0.0
502,1129.1300048828125,0.0
503,1125.3499755859375,0.0
504,1129.1700439453125,0.0
505,1136.8399658203125,0.0
506,1126.68994140625,0.0
507,1137.2900390625,0.0
508,1129.8800048828125,0.0
509,1126.31005859375,0.0
510,1139.489990234375,0.0
511,1156.1600341796875,0.0
512,1186.0,0.0
513,1195.8299560546875,0.0
514,1193.5999755859375,0.0
515,1161.27001953125,0.0
516,1176.75,0.0
517,1162.3499755859375,0.0
518,1133.949951171875,0.0
519,1141.5699462890625,0.0
520,1152.3499755859375,0.0
521,1159.7900390625,0.0
522,1162.0,0.0
523,1168.9200439453125,0.0
524,1165.0799560546875,0.0
525,1164.1300048828125,0.0
526,1174.260009765625,0.0
527,1179.1400146484375,0.0
528,1190.5799560546875,0.0
529,1187.3800048828125,0.0
530,1177.6199951171875,0.0
531,1174.760009765625,0.0
532,1168.3599853515625,0.0
533,1176.760009765625,0.0
534,1182.260009765625,0.0
535,1186.0999755859375,0.0
536,1169.469970703125,0.0
537,1189.010009765625,0.0
538,1204.199951171875,0.0
539,1209.5899658203125,0.0
540,1229.1400146484375,0.0
541,1246.8699951171875,0.0
542,1252.699951171875,0.0
543,1254.3299560546875,0.0
544,1276.6800537109375,0.0
545,1305.199951171875,0.0
546,1304.8599853515625,0.0
547,1295.0,0.0
548,1293.3199462890625,0.0
549,1294.5799560546875,0.0
550,1327.31005859375,0.0
551,1362.5400390625,0.0
552,1357.510009765625,0.0
553,1377.949951171875,0.0
554,1402.050048828125,0.0
555,1417.6800537109375,0.0
556,1437.8199462890625,0.0
557,1450.8900146484375,0.0
558,1390.0,0.0
559,1429.949951171875,0.0
560,1390.0,0.0
561,1442.8399658203125,0.0
562,1416.780029296875,0.0
563,1350.5,0.0
564,1339.5999755859375,0.0
565,1386.22998046875,0.0
566,1414.510009765625,0.0
567,1451.050048828125,0.0
568,1461.760009765625,0.0
569,1448.68994140625,0.0
570,1468.3499755859375,0.0
571,1482.9200439453125,0.0
572,1485.3399658203125,0.0
573,1500.0,0.0
574,1521.949951171875,0.0
575,1511.97998046875,0.0
576,1512.449951171875,0.0
577,1493.449951171875,0.0
578,1500.25,0.0
579,1523.6099853515625,0.0
580,1537.6400146484375,0.0
581,1545.0,0.0
582,1551.8599853515625,0.0
583,1578.8900146484375,0.0
584,1598.3900146484375,0.0
585,1588.1800537109375,0.0
586,1591.0,0.0
587,1582.3199462890625,0.0
588,1571.6800537109375,0.0
589,1544.9300537109375,0.0
590,1586.510009765625,0.0
591,1581.8599853515625,0.0
592,1544.9200439453125,0.0
593,1495.56005859375,0.0
594,1555.8599853515625,0.0
595,1497.050048828125,0.0
596,1431.4200439453125,0.0
597,1447.3399658203125,0.0
598,1371.989990234375,0.0
599,1392.050048828125,0.0
600,1410.5699462890625,0.0
601,1451.75,0.0
602,1405.22998046875,0.0
603,1406.0799560546875,0.0
604,1436.219970703125,0.0
605,1427.050048828125,0.0
606,1448.5,0.0
607,1430.7900390625,0.0
608,1441.5,0.0
609,1503.8299560546875,0.0
610,1527.8399658203125,0.0
611,1556.9100341796875,0.0
612,1527.489990234375,0.0
613,1517.8599853515625,0.0
614,1460.0899658203125,0.0
615,1460.1700439453125,0.0
616,1517.9599609375,0.0
617,1572.6199951171875,0.0
618,1566.1300048828125,0.0
619,1582.260009765625,0.0
620,1569.6800537109375,0.0
621,1572.0799560546875,0.0
622,1580.949951171875,0.0
623,1600.1400146484375,0.0
624,1592.3900146484375,0.0
625,1608.0,0.0
626,1609.0799560546875,0.0
627,1602.9100341796875,0.0
628,1601.5400390625,0.0
629,1576.1199951171875,0.0
630,1587.280029296875,0.0
631,1581.760009765625,0.0
632,1574.3699951171875,0.0
633,1585.4599609375,0.0
634,1581.4000244140625,0.0
635,1601.8599853515625,0.0
636,1603.0699462890625,0.0
637,1610.1500244140625,0.0
638,1612.8699951171875,0.0
639,1624.8900146484375,0.0
640,1629.6199951171875,0.0
641,1641.5400390625,0.0
642,1665.27001953125,0.0
643,1696.3499755859375,0.0
644,1695.75,0.0
645,1689.300048828125,0.0
646,1683.989990234375,0.0
647,1689.1199951171875,0.0
648,1698.75,0.0
649,1704.8599853515625,0.0
650,1723.8599853515625,0.0
651,1715.969970703125,0.0
652,1723.7900390625,0.0
653,1734.780029296875,0.0
654,1750.0799560546875,0.0
655,1730.219970703125,0.0
656,1715.6700439453125,0.0
657,1663.1500244140625,0.0
658,1691.0899658203125,0.0
659,1660.510009765625,0.0
660,1701.449951171875,0.0
661,1699.800048828125,0.0
662,1713.780029296875,0.0
663,1693.9599609375,0.0
664,1699.72998046875,0.0
665,1710.6300048828125,0.0
666,1739.02001953125,0.0
667,1743.0699462890625,0.0
668,1755.0,0.0
669,1796.6199951171875,0.0
670,1813.030029296875,0.0
671,1822.489990234375,0.0
672,1843.9300537109375,0.0
673,1842.9200439453125,0.0
674,1812.969970703125,0.0
675,1813.699951171875,0.0
676,1802.0,0.0
677,1829.239990234375,0.0
678,1863.6099853515625,0.0
679,1808.0,0.0
680,1817.27001953125,0.0
681,1779.219970703125,0.0
682,1777.43994140625,0.0
683,1797.1700439453125,0.0
684,1834.3299560546875,0.0
685,1823.2900390625,0.0
686,1847.75,0.0
687,1862.47998046875,0.0
688,1886.52001953125,0.0
689,1898.52001953125,0.0
690,1886.300048828125,0.0
691,1896.199951171875,0.0
692,1919.6500244140625,0.0
693,1882.6199951171875,0.0
694,1886.52001953125,0.0
695,1882.219970703125,0.0
696,1876.7099609375,0.0
697,1883.4200439453125,0.0
698,1904.9000244140625,0.0
699,1902.9000244140625,0.0
700,1905.3900146484375,0.0
701,1927.6800537109375,0.0
702,1932.8199462890625,0.0
703,1998.0999755859375,0.0
704,2002.3800048828125,0.0
705,2012.7099609375,0.0
706,2039.510009765625,0.0
707,1994.8199462890625,0.0
708,1958.31005859375,0.0
709,1952.0699462890625,0.0
710,1939.010009765625,0.0
711,1987.1500244140625,0.0
712,1990.0,0.0
713,1989.8699951171875,0.0
714,1970.18994140625,0.0
715,1908.030029296875,0.0
716,1941.050048828125,0.0
717,1926.4200439453125,0.0
718,1944.300048828125,0.0
719,1915.010009765625,0.0
720,1934.3599853515625,0.0
721,1974.550048828125,0.0
722,1974.8499755859375,0.0
723,2012.97998046875,0.0
724,2003.0,0.0
725,2004.3599853515625,0.0
726,1971.31005859375,0.0
727,1952.760009765625,0.0
728,1909.4200439453125,0.0
729,1889.6500244140625,0.0
730,1864.4200439453125,0.0
731,1870.3199462890625,0.0
732,1755.25,0.0
733,1719.3599853515625,0.0
734,1788.6099853515625,0.0
735,1760.949951171875,0.0
736,1819.9599609375,0.0
737,1831.72998046875,0.0
738,1770.719970703125,0.0
739,1764.030029296875,0.0
740,1789.300048828125,0.0
741,1768.699951171875,0.0
742,1664.199951171875,0.0
743,1782.1700439453125,0.0
744,1642.81005859375,0.0
745,1538.8800048828125,0.0
746,1530.4200439453125,0.0
747,1598.010009765625,0.0
748,1665.530029296875,0.0
749,1665.530029296875,0.0
750,1627.800048828125,0.0
751,1642.81005859375,0.0
752,1755.489990234375,0.0
753,1754.9100341796875,0.0
754,1712.4300537109375,0.0
755,1636.8499755859375,0.0
756,1631.1700439453125,0.0
757,1599.010009765625,0.0
758,1619.43994140625,0.0
759,1593.4100341796875,0.0
760,1512.2900390625,0.0
761,1495.4599609375,0.0
762,1516.72998046875,0.0
763,1502.06005859375,0.0
764,1581.3299560546875,0.0
765,1581.4200439453125,0.0
766,1677.75,0.0
767,1673.5699462890625,0.0
768,1690.1700439453125,0.0
769,1772.3599853515625,0.0
770,1668.4000244140625,0.0
771,1699.18994140625,0.0
772,1629.1300048828125,0.0
773,1641.030029296875,0.0
774,1643.239990234375,0.0
775,1663.5400390625,0.0
776,1658.3800048828125,0.0
777,1591.9100341796875,0.0
778,1520.9100341796875,0.0
779,1551.47998046875,0.0
780,1495.0799560546875,0.0
781,1460.8299560546875,0.0
782,1377.449951171875,0.0
783,1343.9599609375,0.0
784,1470.9000244140625,0.0
785,1461.6400146484375,0.0
786,1478.02001953125,0.0
787,1501.969970703125,0.0
788,1539.1300048828125,0.0
789,1500.280029296875,0.0
790,1575.3900146484375,0.0
791,1629.510009765625,0.0
792,1656.5799560546875,0.0
793,1659.4200439453125,0.0
794,1656.219970703125,0.0
795,1640.56005859375,0.0
796,1617.2099609375,0.0
797,1674.56005859375,0.0
798,1683.780029296875,0.0
799,1693.219970703125,0.0
800,1696.199951171875,0.0
801,1632.1700439453125,0.0
802,1640.02001953125,0.0
803,1654.9300537109375,0.0
804,1670.5699462890625,0.0
805,1637.8900146484375,0.0
806,1593.8800048828125,0.0
807,1670.4300537109375,0.0
808,1718.72998046875,0.0
809,1626.22998046875,0.0
810,1633.31005859375,0.0
811,1658.81005859375,0.0
812,1640.260009765625,0.0
813,1614.3699951171875,0.0
814,1588.219970703125,0.0
815,1591.0,0.0
816,1638.010009765625,0.0
817,1640.0,0.0
818,1622.6500244140625,0.0
819,1607.949951171875,0.0
820,1627.5799560546875,0.0
821,1622.0999755859375,0.0
822,1619.43994140625,0.0
823,1631.56005859375,0.0
824,1633.0,0.0
825,1636.4000244140625,0.0
826,1641.0899658203125,0.0
827,1639.8299560546875,0.0
828,1671.72998046875,0.0
829,1696.1700439453125,0.0
830,1692.4300537109375,0.0
831,1668.949951171875,0.0
832,1625.949951171875,0.0
833,1620.800048828125,0.0
834,1670.6199951171875,0.0
835,1673.0999755859375,0.0
836,1690.81005859375,0.0
837,1686.219970703125,0.0
838,1712.3599853515625,0.0
839,1742.1500244140625,0.0
840,1761.8499755859375,0.0
841,1797.27001953125,0.0
842,1819.260009765625,0.0
843,1764.77001953125,0.0
844,1774.260009765625,0.0
845,1783.760009765625,0.0
846,1765.699951171875,0.0
847,1773.4200439453125,0.0
848,1780.75,0.0
849,1814.18994140625,0.0
850,1813.97998046875,0.0
851,1820.699951171875,0.0
852,1818.8599853515625,0.0
853,1837.280029296875,0.0
854,1849.8599853515625,0.0
855,1835.8399658203125,0.0
856,1847.3299560546875,0.0
857,1844.0699462890625,0.0
858,1843.06005859375,0.0
859,1844.8699951171875,0.0
860,1863.0400390625,0.0
861,1864.8199462890625,0.0
862,1861.68994140625,0.0
863,1887.31005859375,0.0
864,1923.77001953125,0.0
865,1901.75,0.0
866,1902.25,0.0
867,1950.6300048828125,0.0
868,1938.4300537109375,0.0
869,1926.52001953125,0.0
870,1911.52001953125,0.0
871,1900.8199462890625,0.0
872,1962.4599609375,0.0
873,1950.550048828125,0.0
874,1921.0,0.0
875,1917.77001953125,0.0
876,1899.8699951171875,0.0
877,1889.97998046875,0.0
878,1822.6800537109375,0.0
879,1840.1199951171875,0.0
880,1871.1500244140625,0.0
881,1907.5699462890625,0.0
882,1869.0,0.0
883,1858.969970703125,0.0
884,1857.52001953125,0.0
885,1859.6800537109375,0.0
886,1815.47998046875,0.0
887,1823.280029296875,0.0
888,1836.4300537109375,0.0
889,1819.18994140625,0.0
890,1816.3199462890625,0.0
891,1775.0699462890625,0.0
892,1692.68994140625,0.0
893,1729.56005859375,0.0
894,1738.5,0.0
895,1754.3599853515625,0.0
896,1804.030029296875,0.0
897,1860.6300048828125,0.0
898,1863.699951171875,0.0
899,1855.3199462890625,0.0
900,1870.300048828125,0.0
901,1869.6700439453125,0.0
902,1886.030029296875,0.0
903,1901.3699951171875,0.0
904,1908.7900390625,0.0
905,1918.18994140625,0.0
906,1911.300048828125,0.0
907,1913.9000244140625,0.0
908,1878.27001953125,0.0
909,1897.8299560546875,0.0
910,1904.280029296875,0.0
911,1893.6300048828125,0.0
912,1922.18994140625,0.0
913,1934.31005859375,0.0
914,1939.0,0.0
915,1942.9100341796875,0.0
916,1952.3199462890625,0.0
917,1988.300048828125,0.0
918,2017.4100341796875,0.0
919,2001.0699462890625,0.0
920,2011.0,0.0
921,2020.989990234375,0.0
922,2009.9000244140625,0.0
923,1992.030029296875,0.0
924,1977.9000244140625,0.0
925,1964.52001953125,0.0
926,1985.6300048828125,0.0
927,1994.489990234375,0.0
928,2000.81005859375,0.0
929,1973.8199462890625,0.0
930,1943.050048828125,0.0
931,1912.449951171875,0.0
932,1898.530029296875,0.0
933,1866.780029296875,0.0
934,1855.3199462890625,0.0
935,1823.239990234375,0.0
936,1765.1300048828125,0.0
937,1787.8299560546875,0.0
938,1793.4000244140625,0.0
939,1832.8900146484375,0.0
940,1807.5799560546875,0.0
941,1784.9200439453125,0.0
942,1824.3399658203125,0.0
943,1762.9599609375,0.0
944,1776.1199951171875,0.0
945,1792.5699462890625,0.0
946,1816.1199951171875,0.0
947,1801.3800048828125,0.0
948,1823.5400390625,0.0
949,1804.6600341796875,0.0
950,1749.6199951171875,0.0
951,1768.8699951171875,0.0
952,1761.8299560546875,0.0
953,1764.25,0.0
954,1786.4000244140625,0.0
955,1776.2900390625,0.0
956,1789.8399658203125,0.0
957,1800.6199951171875,0.0
958,1840.719970703125,0.0
959,1833.510009765625,0.0
960,1831.3499755859375,0.0
961,1820.550048828125,0.0
962,1822.989990234375,0.0
963,1843.550048828125,0.0
964,1839.3399658203125,0.0
965,1807.8399658203125,0.0
966,1822.550048828125,0.0
967,1817.4599609375,0.0
968,1821.5,0.0
969,1794.1600341796875,0.0
970,1785.300048828125,0.0
971,1741.6099853515625,0.0
972,1768.3299560546875,0.0
973,1739.8399658203125,0.0
974,1725.449951171875,0.0
975,1735.9100341796875,0.0
976,1735.6500244140625,0.0
977,1713.22998046875,0.0
978,1724.4200439453125,0.0
979,1739.6500244140625,0.0
980,1732.6600341796875,0.0
981,1705.510009765625,0.0
982,1721.989990234375,0.0
983,1720.260009765625,0.0
984,1731.9200439453125,0.0
985,1736.4300537109375,0.0
986,1767.3800048828125,0.0
987,1777.4300537109375,0.0
988,1787.47998046875,0.0
989,1757.510009765625,0.0
990,1785.6600341796875,0.0
991,1765.72998046875,0.0
992,1762.1700439453125,0.0
993,1780.780029296875,0.0
994,1761.3299560546875,0.0
995,1777.0799560546875,0.0
996,1762.7099609375,0.0
997,1779.989990234375,0.0
998,1776.6600341796875,0.0
999,1791.43994140625,0.0
1000,1804.6600341796875,0.0
1001,1801.7099609375,0.0
1002,1795.77001953125,0.0
